id,cuisine
31146,mexican
31147,thai
31169,indian
31173,mexican
31177,korean
31179,italian
31195,thai
31200,southern_us
31228,moroccan
31230,vietnamese
31240,greek
31242,southern_us
31245,cajun_creole
31246,greek
31282,italian
31295,italian
31296,mexican
31306,thai
31307,mexican
31322,mexican
31324,southern_us
31331,indian
31332,chinese
31337,greek
31347,filipino
31348,mexican
31355,italian
31356,mexican
31361,cajun_creole
31371,french
31376,mexican
31378,thai
31388,mexican
31391,british
31393,italian
31395,mexican
31396,italian
31398,italian
31408,cajun_creole
31409,korean
31410,greek
31420,italian
31430,mexican
31436,southern_us
31441,british
31443,southern_us
31444,mexican
31446,italian
31448,mexican
31453,french
31457,greek
31459,italian
31468,southern_us
31474,french
31475,italian
31476,italian
31482,mexican
31483,mexican
31486,southern_us
31489,southern_us
31490,mexican
31498,italian
31501,southern_us
31507,southern_us
31513,japanese
31515,southern_us
31517,italian
31520,southern_us
31525,french
31527,indian
31528,chinese
31530,southern_us
31535,indian
31541,indian
31545,mexican
31549,moroccan
31550,french
31557,french
31577,italian
31584,greek
31586,cajun_creole
31594,japanese
31595,thai
31596,mexican
31602,southern_us
31605,chinese
31606,chinese
31607,thai
31610,brazilian
31614,italian
31629,mexican
31632,indian
31633,italian
31643,thai
31649,indian
31653,southern_us
31656,mexican
31659,chinese
31663,cajun_creole
31664,french
31665,southern_us
31670,moroccan
31673,korean
31677,italian
31678,cajun_creole
31679,greek
31683,moroccan
31687,italian
31690,italian
31697,southern_us
31702,french
31705,british
31706,cajun_creole
31709,southern_us
31714,indian
31715,moroccan
31716,southern_us
31720,chinese
31725,italian
31729,chinese
31735,southern_us
31739,italian
31745,mexican
31748,indian
31750,french
31767,southern_us
31783,chinese
31784,italian
31793,italian
31802,southern_us
31809,mexican
31810,italian
31815,chinese
31816,southern_us
31818,french
31821,mexican
31823,italian
31825,italian
31834,korean
31837,chinese
31839,mexican
31842,chinese
31844,mexican
31849,italian
31850,greek
31854,mexican
31855,filipino
31858,indian
31859,southern_us
31862,british
31863,chinese
31871,italian
31874,french
31881,thai
31887,indian
31901,french
31926,mexican
31939,chinese
31940,italian
31943,chinese
31949,indian
31952,vietnamese
31954,indian
31958,chinese
31964,italian
31965,southern_us
31967,thai
31972,indian
31976,greek
31984,southern_us
31985,mexican
31986,chinese
31994,southern_us
31998,cajun_creole
32002,italian
32004,southern_us
32006,mexican
32008,french
32014,southern_us
32015,italian
32016,japanese
32018,indian
32025,southern_us
32028,thai
32029,mexican
32036,indian
32040,italian
32046,chinese
32047,southern_us
32048,italian
32057,italian
32074,mexican
32076,chinese
32080,mexican
32083,southern_us
32084,french
32088,italian
32089,southern_us
32100,thai
32101,mexican
32111,irish
32114,mexican
32118,italian
32124,italian
32129,japanese
32140,greek
32146,chinese
32160,french
32162,mexican
32164,italian
32166,southern_us
32168,mexican
32173,italian
32175,chinese
32182,southern_us
32187,filipino
32193,greek
32201,mexican
32212,mexican
32215,mexican
32224,chinese
32236,mexican
32241,italian
32247,cajun_creole
32249,mexican
32253,italian
32254,italian
32258,korean
32261,french
32266,indian
32268,italian
32270,vietnamese
32277,southern_us
32279,french
32281,mexican
32296,filipino
32298,italian
32302,korean
32307,chinese
32310,southern_us
32315,southern_us
32321,italian
32338,italian
32341,italian
32342,mexican
32344,italian
32346,italian
32361,mexican
32367,italian
32368,irish
32376,moroccan
32381,mexican
32391,japanese
32396,italian
32402,mexican
32410,chinese
32414,mexican
32416,thai
32421,indian
32438,korean
32449,southern_us
32450,chinese
32462,chinese
32471,chinese
32485,greek
32493,italian
32502,southern_us
32508,italian
32509,southern_us
32512,southern_us
32513,italian
32514,italian
32516,italian
32522,italian
32526,greek
32528,mexican
32530,thai
32543,filipino
32548,mexican
32551,chinese
32563,korean
32571,italian
32575,italian
32577,italian
32578,italian
32583,korean
32585,mexican
32597,french
32603,southern_us
32604,french
32612,cajun_creole
32614,thai
32616,southern_us
32617,italian
32619,thai
32620,spanish
32625,italian
32630,indian
32639,southern_us
32651,mexican
32656,italian
32666,italian
32670,chinese
32682,chinese
32683,japanese
32687,italian
32697,mexican
32700,greek
32704,french
32705,chinese
32708,mexican
32710,italian
32713,southern_us
32715,southern_us
32724,southern_us
32728,french
32737,southern_us
32743,italian
32747,chinese
32749,italian
32752,french
32762,italian
32765,indian
32770,italian
32774,mexican
32783,thai
32786,mexican
32789,southern_us
32796,french
32800,chinese
32806,indian
32813,italian
32819,cajun_creole
32830,cajun_creole
32836,thai
32838,mexican
32839,italian
32843,mexican
32852,indian
32854,italian
32866,italian
32869,mexican
32871,french
32873,italian
32883,french
32884,cajun_creole
32889,cajun_creole
32892,mexican
32893,spanish
32894,moroccan
32915,indian
32918,southern_us
32924,southern_us
32925,chinese
32928,thai
32933,french
32934,mexican
32935,moroccan
32939,indian
32949,italian
32960,vietnamese
32968,indian
32970,southern_us
32982,mexican
32985,italian
32989,italian
32991,italian
32993,indian
32994,italian
32995,southern_us
33015,italian
33017,italian
33018,southern_us
33033,filipino
33061,chinese
33063,italian
33064,thai
33072,italian
33073,chinese
33077,southern_us
33081,italian
33084,indian
33106,italian
33108,moroccan
33109,italian
33112,chinese
33118,vietnamese
33120,southern_us
33121,moroccan
33129,mexican
33137,southern_us
33139,italian
33143,southern_us
33149,french
33155,italian
33163,southern_us
33164,chinese
33165,thai
33170,chinese
33206,italian
33214,korean
33224,italian
33251,indian
33258,southern_us
33264,indian
33265,chinese
33267,italian
33269,mexican
33274,southern_us
33281,italian
33285,italian
33286,thai
33287,mexican
33295,japanese
33300,mexican
33302,italian
33305,french
33306,cajun_creole
33309,italian
33312,cajun_creole
33316,italian
33326,greek
33336,japanese
33341,french
33342,italian
33346,italian
33358,brazilian
33367,mexican
33369,korean
33370,cajun_creole
33375,brazilian
33377,mexican
33378,southern_us
33379,mexican
33384,irish
33387,italian
33392,southern_us
33399,moroccan
33406,mexican
33418,indian
33437,mexican
33438,french
33443,southern_us
33444,southern_us
33447,mexican
33448,southern_us
33455,cajun_creole
33457,italian
33460,mexican
33468,thai
33483,thai
33484,chinese
33493,mexican
33496,cajun_creole
33500,southern_us
33503,vietnamese
33522,southern_us
33523,italian
33534,mexican
33544,italian
33545,thai
33553,indian
33557,french
33560,thai
33577,mexican
33580,italian
33582,indian
33585,french
33598,thai
33602,thai
33604,southern_us
33614,mexican
33623,italian
33624,southern_us
33625,chinese
33629,spanish
33632,indian
33646,mexican
33651,chinese
33661,italian
33665,korean
33667,jamaican
33675,mexican
33677,italian
33682,irish
33684,southern_us
33687,southern_us
33691,italian
33692,vietnamese
33705,southern_us
33712,southern_us
33713,italian
33714,french
33718,french
33719,southern_us
33720,french
33722,southern_us
33725,french
33728,mexican
33729,southern_us
33733,italian
33747,french
33758,italian
33759,chinese
33761,mexican
33763,filipino
33767,mexican
33770,italian
33773,jamaican
33780,southern_us
33783,italian
33790,chinese
33791,italian
33793,chinese
33798,chinese
33802,mexican
33808,indian
33813,italian
33824,irish
33826,brazilian
33829,thai
33834,french
33840,british
33842,moroccan
33855,japanese
33856,indian
33861,italian
33869,italian
33874,mexican
33887,mexican
33911,cajun_creole
33922,chinese
33926,chinese
33934,chinese
33937,mexican
33940,italian
33941,indian
33943,mexican
33947,chinese
33950,thai
33953,italian
33955,thai
33971,italian
33972,korean
33983,italian
33985,greek
33992,cajun_creole
34002,cajun_creole
34003,indian
34010,chinese
34020,italian
34021,french
34027,italian
34030,mexican
34033,italian
34036,cajun_creole
34049,moroccan
34055,vietnamese
34063,southern_us
34065,mexican
34066,mexican
34069,mexican
34074,southern_us
34077,greek
34078,indian
34081,indian
34090,mexican
34092,indian
34095,chinese
34097,italian
34102,cajun_creole
34109,spanish
34113,spanish
34120,southern_us
34136,korean
34141,southern_us
34143,indian
34145,cajun_creole
34160,southern_us
34162,thai
34164,italian
34166,indian
34168,italian
34175,thai
34186,thai
34189,mexican
34191,indian
34194,indian
34195,southern_us
34196,southern_us
34201,thai
34210,chinese
34212,korean
34214,southern_us
34216,french
34221,spanish
34229,japanese
34234,italian
34236,vietnamese
34243,mexican
34244,chinese
34251,jamaican
34252,southern_us
34265,chinese
34269,italian
34271,mexican
34278,southern_us
34280,mexican
34282,italian
34289,cajun_creole
34294,italian
34297,italian
34305,korean
34310,jamaican
34322,korean
34323,southern_us
34326,italian
34328,mexican
34333,italian
34343,mexican
34346,indian
34348,mexican
34349,cajun_creole
34351,mexican
34353,southern_us
34354,mexican
34355,southern_us
34356,italian
34359,italian
34363,italian
34376,korean
34390,italian
34402,southern_us
34404,italian
34405,jamaican
34427,moroccan
34428,brazilian
34431,french
34438,southern_us
34457,southern_us
34459,italian
34461,indian
34470,mexican
34476,italian
34479,italian
34481,thai
34484,mexican
34487,italian
34494,cajun_creole
34495,mexican
34497,chinese
34498,italian
34501,moroccan
34505,mexican
34508,japanese
34515,mexican
34525,italian
34527,italian
34531,mexican
34532,mexican
34536,mexican
34558,italian
34566,mexican
34569,chinese
34580,korean
34596,indian
34597,italian
34601,thai
34602,italian
34603,italian
34606,japanese
34607,chinese
34614,southern_us
34616,mexican
34629,mexican
34630,irish
34634,chinese
34637,french
34638,southern_us
34639,mexican
34641,cajun_creole
34645,mexican
34663,french
34666,british
34667,mexican
34689,italian
34698,italian
34704,mexican
34708,italian
34711,korean
34712,italian
34713,southern_us
34714,italian
34723,brazilian
34724,italian
34728,thai
34732,southern_us
34733,thai
34735,southern_us
34741,vietnamese
34742,mexican
34754,chinese
34757,cajun_creole
34760,italian
34762,italian
34763,chinese
34772,thai
34773,mexican
34783,italian
34790,italian
34798,french
34803,italian
34809,indian
34812,italian
34815,mexican
34818,italian
34828,mexican
34831,french
34835,chinese
34837,italian
34839,british
34851,southern_us
34852,italian
34860,irish
34863,southern_us
34870,mexican
34872,thai
34873,spanish
34880,british
34881,mexican
34900,italian
34903,italian
34909,french
34914,french
34916,french
34919,southern_us
34931,chinese
34937,southern_us
34940,italian
34944,greek
34949,japanese
34951,italian
34959,italian
34967,chinese
34970,french
34971,chinese
34973,french
34975,italian
34977,italian
34980,southern_us
34991,chinese
34994,french
35002,brazilian
35004,jamaican
35006,moroccan
35008,french
35014,mexican
35021,thai
35031,italian
35038,japanese
35042,italian
35048,italian
35049,mexican
35051,thai
35057,mexican
35060,southern_us
35063,italian
35065,french
35066,mexican
35068,southern_us
35074,mexican
35092,italian
35099,indian
35100,mexican
35105,greek
35109,italian
35110,southern_us
35126,southern_us
35128,mexican
35141,southern_us
35145,french
35146,southern_us
35155,southern_us
35156,southern_us
35160,italian
35164,japanese
35168,italian
35173,mexican
35181,italian
35190,irish
35196,italian
35200,mexican
35203,italian
35209,mexican
35214,italian
35221,southern_us
35223,southern_us
35224,southern_us
35225,southern_us
35229,mexican
35238,italian
35240,french
35246,jamaican
35249,italian
35252,southern_us
35257,thai
35258,italian
35262,chinese
35281,italian
35283,chinese
35292,russian
35306,french
35307,chinese
35313,mexican
35320,southern_us
35321,southern_us
35326,italian
35345,mexican
35353,french
35359,chinese
35360,italian
35366,italian
35369,french
35370,southern_us
35383,italian
35385,italian
35387,french
35391,italian
35394,chinese
35396,italian
35400,chinese
35401,brazilian
35402,indian
35410,italian
35411,italian
35412,thai
35421,italian
35442,mexican
35444,mexican
35447,french
35451,cajun_creole
35461,indian
35468,japanese
35469,mexican
35474,thai
35482,chinese
35488,korean
35499,jamaican
35502,italian
35515,indian
35517,thai
35525,mexican
35529,italian
35530,indian
35543,brazilian
35549,italian
35552,mexican
35556,chinese
35558,mexican
35560,chinese
35561,italian
35563,italian
35565,cajun_creole
35576,mexican
35581,italian
35589,italian
35596,vietnamese
35597,italian
35598,chinese
35601,mexican
35604,italian
35605,mexican
35610,chinese
35625,southern_us
35629,indian
35636,irish
35644,irish
35648,italian
35650,italian
35662,japanese
35665,italian
35667,french
35670,indian
35675,italian
35681,greek
35683,chinese
35685,mexican
35686,vietnamese
35687,mexican
35695,italian
35698,thai
35699,thai
35701,southern_us
35713,southern_us
35726,italian
35731,italian
35740,italian
35742,british
35746,italian
35750,japanese
35753,italian
35754,chinese
35755,italian
35760,mexican
35762,italian
35770,japanese
35772,mexican
35777,mexican
35784,indian
35787,italian
35788,italian
35790,japanese
35798,mexican
35806,italian
35809,indian
35820,southern_us
35825,indian
35829,greek
35830,french
35834,italian
35840,southern_us
35841,mexican
35843,mexican
35845,chinese
35848,mexican
35850,filipino
35851,italian
35867,mexican
35869,mexican
35874,southern_us
35883,indian
35888,mexican
35893,mexican
35894,italian
35900,indian
35903,italian
35908,french
35910,spanish
35911,italian
35914,cajun_creole
35918,indian
35922,italian
35928,italian
35929,italian
35932,italian
35933,indian
35936,thai
35941,french
35947,vietnamese
35954,southern_us
35958,greek
35960,mexican
35961,french
35964,filipino
35968,chinese
35983,italian
35984,mexican
35986,mexican
35987,japanese
35988,italian
35989,southern_us
35991,italian
35996,italian
36009,french
36015,italian
36019,mexican
36020,mexican
36024,italian
36028,italian
36029,southern_us
36033,cajun_creole
36036,southern_us
36040,mexican
36050,japanese
36059,vietnamese
36066,southern_us
36070,southern_us
36078,italian
36081,italian
36085,italian
36086,italian
36099,filipino
36104,japanese
36111,italian
36113,chinese
36114,italian
36120,italian
36125,indian
36140,thai
36144,indian
36146,japanese
36159,italian
36160,french
36165,chinese
36182,mexican
36185,french
36187,mexican
36191,mexican
36192,japanese
36194,moroccan
36195,italian
36198,italian
36201,italian
36205,southern_us
36218,mexican
36219,southern_us
36220,mexican
36222,greek
36237,italian
36239,thai
36245,cajun_creole
36249,thai
36250,southern_us
36259,italian
36264,southern_us
36267,french
36270,indian
36272,italian
36282,indian
36283,mexican
36287,indian
36298,southern_us
36302,italian
36307,french
36315,chinese
36320,italian
36335,italian
36339,italian
36340,japanese
36343,jamaican
36347,italian
36351,southern_us
36353,italian
36354,french
36361,italian
36366,southern_us
36367,spanish
36373,japanese
36390,italian
36398,chinese
36401,thai
36403,mexican
36407,southern_us
36411,thai
36415,italian
36418,irish
36422,italian
36425,southern_us
36427,french
36430,italian
36438,italian
36457,french
36462,chinese
36463,chinese
36470,southern_us
36483,mexican
36484,mexican
36491,indian
36496,indian
36500,italian
36511,southern_us
36512,brazilian
36513,chinese
36539,greek
36541,mexican
36543,italian
36550,french
36558,indian
36562,greek
36568,indian
36577,brazilian
36584,british
36585,french
36588,british
36589,filipino
36591,italian
36593,indian
36594,indian
36600,southern_us
36605,filipino
36607,italian
36612,italian
36621,indian
36622,indian
36625,chinese
36627,italian
36628,southern_us
36629,italian
36631,italian
36634,indian
36635,mexican
36642,chinese
36644,indian
36653,indian
36655,italian
36661,italian
36678,french
36681,mexican
36687,thai
36691,italian
36695,mexican
36696,italian
36704,southern_us
36711,italian
36713,french
36714,italian
36715,mexican
36720,southern_us
36723,mexican
36724,southern_us
36725,british
36731,italian
36732,chinese
36740,french
36741,mexican
36743,italian
36744,chinese
36746,italian
36747,chinese
36756,chinese
36758,mexican
36764,mexican
36772,southern_us
36779,cajun_creole
36782,southern_us
36789,italian
36791,mexican
36795,southern_us
36811,korean
36812,italian
36813,irish
36815,filipino
36820,italian
36822,italian
36829,italian
36830,chinese
36832,korean
36846,thai
36847,chinese
36851,chinese
36855,french
36860,southern_us
36869,moroccan
36873,indian
36876,mexican
36881,italian
36886,italian
36889,mexican
36891,chinese
36896,italian
36912,chinese
36914,french
36916,mexican
36917,italian
36920,french
36923,indian
36932,mexican
36933,italian
36937,chinese
36948,french
36951,italian
36954,italian
36961,indian
36968,italian
36969,mexican
36981,mexican
36983,indian
36988,mexican
36993,irish
36995,mexican
37006,southern_us
37007,southern_us
37008,vietnamese
37013,spanish
37020,italian
37025,mexican
37029,southern_us
37035,italian
37046,italian
37054,italian
37056,southern_us
37058,italian
37071,vietnamese
37086,filipino
37102,cajun_creole
37105,italian
37106,italian
37110,mexican
37123,greek
37124,mexican
37125,italian
37128,chinese
37133,italian
37138,italian
37141,japanese
37143,italian
37147,southern_us
37150,mexican
37152,southern_us
37156,french
37169,italian
37189,mexican
37197,italian
37199,vietnamese
37204,chinese
37207,italian
37208,indian
37216,jamaican
37227,french
37232,japanese
37243,indian
37244,chinese
37245,southern_us
37251,indian
37253,southern_us
37256,korean
37257,mexican
37262,italian
37277,mexican
37279,chinese
37285,mexican
37287,italian
37297,italian
37305,chinese
37307,mexican
37308,italian
37311,chinese
37326,southern_us
37328,southern_us
37331,southern_us
37341,cajun_creole
37348,italian
37350,moroccan
37354,southern_us
37356,japanese
37365,mexican
37372,italian
37376,indian
37378,cajun_creole
37380,indian
37385,italian
37395,thai
37396,southern_us
37408,mexican
37412,italian
37423,southern_us
37436,mexican
37453,jamaican
37461,greek
37462,french
37463,chinese
37469,russian
37470,southern_us
37475,southern_us
37476,moroccan
37481,indian
37488,italian
37493,greek
37503,southern_us
37504,mexican
37505,southern_us
37511,french
37521,italian
37526,italian
37549,italian
37552,mexican
37563,southern_us
37569,cajun_creole
37570,chinese
37581,greek
37582,british
37583,southern_us
37584,italian
37589,indian
37592,greek
37598,southern_us
37601,indian
37605,southern_us
37606,mexican
37610,southern_us
37617,mexican
37618,thai
37624,indian
37626,mexican
37631,french
37642,mexican
37649,mexican
37652,italian
37654,japanese
37657,southern_us
37666,italian
37668,indian
37672,italian
37673,indian
37689,chinese
37690,french
37701,italian
37706,jamaican
37717,italian
37718,chinese
37722,indian
37723,thai
37724,italian
37731,italian
37733,filipino
37740,chinese
37741,jamaican
37746,indian
37751,italian
37762,southern_us
37764,brazilian
37765,french
37769,southern_us
37771,southern_us
37772,indian
37774,cajun_creole
37791,italian
37800,italian
37801,korean
37803,italian
37806,italian
37811,indian
37812,korean
37815,cajun_creole
37824,italian
37825,mexican
37829,french
37858,jamaican
37860,french
37861,italian
37865,french
37867,italian
37873,italian
37876,italian
37880,japanese
37886,mexican
37887,mexican
37888,brazilian
37891,mexican
37897,thai
37899,greek
37906,italian
37925,mexican
37928,thai
37930,greek
37933,italian
37934,italian
37942,french
37943,thai
37946,chinese
37952,italian
37953,greek
37954,mexican
37960,mexican
37961,southern_us
37972,southern_us
37973,mexican
37990,mexican
37996,italian
38002,indian
38004,filipino
38007,indian
38014,indian
38018,indian
38025,italian
38031,chinese
38038,mexican
38042,cajun_creole
38047,italian
38058,japanese
38064,chinese
38068,italian
38069,mexican
38085,french
38089,southern_us
38099,greek
38107,vietnamese
38117,southern_us
38118,mexican
38122,southern_us
38126,southern_us
38130,italian
38134,french
38136,indian
38137,korean
38157,indian
38159,mexican
38161,french
38168,chinese
38170,russian
38180,vietnamese
38186,italian
38188,mexican
38197,italian
38200,british
38205,chinese
38206,italian
38216,italian
38218,spanish
38221,mexican
38223,chinese
38224,italian
38228,italian
38232,italian
38234,indian
38237,italian
38240,cajun_creole
38241,italian
38247,irish
38249,southern_us
38253,southern_us
38257,vietnamese
38267,chinese
38270,italian
38272,korean
38273,southern_us
38275,greek
38277,mexican
38280,indian
38290,southern_us
38293,irish
38298,french
38311,indian
38314,southern_us
38318,thai
38332,southern_us
38333,russian
38337,southern_us
38339,chinese
38356,italian
38366,italian
38368,mexican
38369,chinese
38373,italian
38377,mexican
38381,mexican
38382,chinese
38383,spanish
38385,moroccan
38392,japanese
38395,italian
38408,french
38417,greek
38428,chinese
38430,filipino
38432,japanese
38464,mexican
38469,japanese
38476,brazilian
38481,italian
38513,mexican
38514,mexican
38516,cajun_creole
38523,italian
38526,mexican
38527,italian
38528,mexican
38534,korean
38536,japanese
38537,greek
38538,cajun_creole
38540,greek
38541,cajun_creole
38546,cajun_creole
38548,mexican
38553,mexican
38555,italian
38568,southern_us
38569,mexican
38572,chinese
38574,italian
38576,mexican
38577,mexican
38578,italian
38586,southern_us
38594,indian
38598,mexican
38604,italian
38608,italian
38609,mexican
38610,indian
38620,southern_us
38621,greek
38625,mexican
38646,french
38650,vietnamese
38662,italian
38670,greek
38673,chinese
38682,greek
38683,japanese
38699,mexican
38704,chinese
38708,italian
38710,italian
38716,chinese
38720,italian
38731,thai
38735,spanish
38736,british
38755,southern_us
38756,mexican
38764,southern_us
38769,mexican
38771,mexican
38773,italian
38781,british
38782,southern_us
38794,italian
38795,italian
38796,indian
38805,southern_us
38816,french
38817,chinese
38821,irish
38829,indian
38840,japanese
38843,irish
38849,italian
38861,moroccan
38862,indian
38865,italian
38869,cajun_creole
38874,japanese
38876,italian
38879,italian
38885,filipino
38887,mexican
38889,italian
38891,italian
38894,southern_us
38895,cajun_creole
38896,italian
38900,italian
38901,italian
38905,mexican
38907,greek
38920,chinese
38921,mexican
38926,french
38927,french
38931,italian
38935,irish
38937,chinese
38945,southern_us
38946,mexican
38950,mexican
38952,southern_us
38953,japanese
38963,italian
38965,mexican
38972,italian
38977,french
38983,cajun_creole
38992,southern_us
38993,italian
39005,southern_us
39013,italian
39016,mexican
39018,italian
39019,french
39021,mexican
39029,southern_us
39036,indian
39038,mexican
39040,mexican
39047,italian
39058,southern_us
39063,cajun_creole
39064,italian
39066,indian
39075,italian
39082,mexican
39085,mexican
39093,italian
39096,french
39098,italian
39109,french
39121,mexican
39134,irish
39135,indian
39139,indian
39146,italian
39161,southern_us
39167,moroccan
39174,greek
39180,french
39191,mexican
39196,indian
39197,italian
39237,southern_us
39247,italian
39251,italian
39262,italian
39276,mexican
39277,southern_us
39280,greek
39290,mexican
39291,mexican
39295,italian
39297,cajun_creole
39299,jamaican
39305,greek
39312,southern_us
39317,italian
39320,indian
39333,italian
39337,french
39341,chinese
39345,indian
39355,mexican
39357,mexican
39362,chinese
39363,italian
39367,italian
39372,southern_us
39380,mexican
39387,italian
39388,indian
39397,chinese
39400,french
39402,mexican
39403,moroccan
39408,chinese
39412,indian
39419,mexican
39421,brazilian
39431,mexican
39434,italian
39437,southern_us
39439,italian
39445,southern_us
39447,spanish
39452,indian
39456,italian
39463,mexican
39464,mexican
39472,italian
39473,southern_us
39474,southern_us
39487,southern_us
39490,southern_us
39506,chinese
39519,cajun_creole
39525,italian
39533,indian
39537,greek
39538,japanese
39556,brazilian
39557,chinese
39560,italian
39565,italian
39567,vietnamese
39570,southern_us
39573,indian
39574,mexican
39576,italian
39577,italian
39578,mexican
39579,mexican
39582,southern_us
39583,chinese
39588,indian
39591,southern_us
39594,cajun_creole
39599,japanese
39604,italian
39611,mexican
39613,italian
39614,spanish
39629,southern_us
39649,japanese
39652,moroccan
39653,cajun_creole
39666,vietnamese
39670,italian
39671,chinese
39679,chinese
39689,filipino
39690,indian
39694,italian
39698,chinese
39699,italian
39708,mexican
39710,moroccan
39715,mexican
39720,mexican
39723,filipino
39726,thai
39736,italian
39745,chinese
39747,mexican
39748,greek
39755,mexican
39758,japanese
39766,italian
39775,japanese
39779,japanese
39782,italian
39787,chinese
39788,jamaican
39796,italian
39817,southern_us
39819,mexican
39820,spanish
39821,vietnamese
39823,italian
39829,italian
39830,mexican
39833,italian
39835,chinese
39836,french
39841,chinese
39843,southern_us
39846,mexican
39849,korean
39855,cajun_creole
39857,french
39858,italian
39859,mexican
39864,italian
39865,italian
39883,mexican
39895,french
39897,irish
39907,italian
39918,french
39931,greek
39937,italian
39944,italian
39947,mexican
39951,italian
39956,indian
39960,mexican
39964,southern_us
39965,italian
39974,italian
39978,southern_us
39983,mexican
39986,chinese
39988,chinese
40004,southern_us
40009,mexican
40018,italian
40028,mexican
40034,mexican
40039,mexican
40041,chinese
40043,french
40052,greek
40053,indian
40072,southern_us
40075,italian
40076,chinese
40080,italian
40086,indian
40090,southern_us
40093,indian
40095,mexican
40100,mexican
40101,chinese
40103,filipino
40119,indian
40122,indian
40129,indian
40130,italian
40131,southern_us
40138,indian
40139,thai
40142,southern_us
40160,mexican
40161,southern_us
40164,italian
40168,greek
40178,chinese
40190,italian
40192,mexican
40211,southern_us
40215,cajun_creole
40225,indian
40227,italian
40229,italian
40233,italian
40237,vietnamese
40240,italian
40242,mexican
40246,thai
40247,indian
40249,thai
40255,italian
40265,southern_us
40268,italian
40269,italian
40281,indian
40285,french
40297,italian
40303,thai
40305,italian
40308,spanish
40317,vietnamese
40323,mexican
40324,french
40329,mexican
40333,italian
40336,moroccan
40340,french
40345,italian
40347,italian
40348,mexican
40350,italian
40352,thai
40353,italian
40358,southern_us
40376,italian
40395,mexican
40396,korean
40399,thai
40404,italian
40406,indian
40408,cajun_creole
40411,cajun_creole
40422,southern_us
40432,indian
40433,mexican
40437,chinese
40440,mexican
40442,french
40444,southern_us
40450,chinese
40454,french
40458,french
40459,moroccan
40467,mexican
40470,southern_us
40471,brazilian
40473,jamaican
40474,indian
40483,thai
40489,mexican
40492,italian
40495,italian
40496,southern_us
40511,chinese
40518,italian
40521,cajun_creole
40522,italian
40539,moroccan
40542,chinese
40547,mexican
40548,indian
40550,cajun_creole
40554,italian
40560,italian
40569,korean
40597,southern_us
40599,southern_us
40606,french
40620,mexican
40625,italian
40628,mexican
40630,italian
40640,mexican
40642,greek
40644,chinese
40648,french
40650,chinese
40652,indian
40657,italian
40661,chinese
40663,thai
40670,indian
40672,mexican
40680,mexican
40681,indian
40683,southern_us
40684,greek
40689,italian
40713,italian
40715,southern_us
40719,russian
40723,italian
40730,mexican
40731,thai
40737,mexican
40754,thai
40777,thai
40781,indian
40786,italian
40788,italian
40792,italian
40795,chinese
40806,italian
40815,filipino
40816,indian
40826,mexican
40828,moroccan
40835,mexican
40841,chinese
40846,chinese
40847,italian
40850,chinese
40853,italian
40854,russian
40855,cajun_creole
40858,italian
40868,chinese
40878,italian
40901,cajun_creole
40902,italian
40910,indian
40920,indian
40922,cajun_creole
40931,vietnamese
40933,italian
40936,italian
40945,indian
40946,mexican
40951,brazilian
40961,italian
40971,mexican
40982,italian
40983,mexican
40984,cajun_creole
40992,chinese
40995,korean
40996,italian
41009,italian
41012,italian
41013,mexican
41014,chinese
41015,japanese
41018,southern_us
41020,southern_us
41036,italian
41038,chinese
41040,italian
41045,italian
41067,mexican
41070,korean
41072,mexican
41073,british
41074,southern_us
41087,irish
41091,mexican
41136,japanese
41138,french
41140,italian
41148,indian
41165,southern_us
41168,italian
41172,jamaican
41177,mexican
41180,french
41184,indian
41194,mexican
41200,japanese
41203,mexican
41207,chinese
41217,cajun_creole
41220,thai
41226,french
41230,spanish
41232,mexican
41233,mexican
41236,italian
41237,french
41245,indian
41246,chinese
41253,filipino
41264,italian
41269,indian
41270,french
41274,mexican
41278,mexican
41289,southern_us
41292,mexican
41308,jamaican
41309,indian
41323,mexican
41325,southern_us
41329,french
41339,mexican
41356,mexican
41361,moroccan
41379,chinese
41392,mexican
41395,southern_us
41400,mexican
41405,greek
41406,vietnamese
41409,cajun_creole
41412,cajun_creole
41422,italian
41425,mexican
41448,chinese
41456,korean
41457,southern_us
41460,southern_us
41477,southern_us
41481,italian
41484,southern_us
41501,french
41509,mexican
41515,italian
41525,italian
41527,french
41537,chinese
41550,italian
41554,vietnamese
41557,vietnamese
41559,southern_us
41562,mexican
41563,irish
41564,mexican
41576,mexican
41580,cajun_creole
41589,chinese
41592,italian
41593,italian
41594,vietnamese
41598,italian
41599,italian
41612,mexican
41613,italian
41622,italian
41625,southern_us
41629,chinese
41630,french
41631,korean
41639,italian
41640,korean
41659,mexican
41661,chinese
41662,italian
41665,southern_us
41667,mexican
41671,chinese
41676,mexican
41691,italian
41697,japanese
41698,italian
41700,thai
41702,mexican
41705,italian
41707,moroccan
41715,mexican
41719,southern_us
41735,indian
41741,korean
41748,indian
41749,greek
41751,mexican
41762,southern_us
41764,thai
41765,southern_us
41767,mexican
41769,southern_us
41775,irish
41776,italian
41779,southern_us
41786,chinese
41792,mexican
41793,japanese
41794,italian
41804,chinese
41805,japanese
41807,indian
41811,chinese
41826,italian
41831,italian
41834,mexican
41841,cajun_creole
41845,mexican
41859,greek
41864,chinese
41865,italian
41887,jamaican
41890,french
41891,indian
41894,mexican
